iso3,year,gdp,population,ruleoflaw,litigation,fillingdate,ghg,lnghg,lngdp,lngdp2,lnpopulation,lnlaw,HI,MI,UMI,litigation_lnlaw,EIT,EU,ncl,ncllitig,kyoto,country,eps,eps_mk,eps_nm,eps_ts,_merge,id,eu,_Iyear_1991,_Iyear_1992,_Iyear_1993,_Iyear_1994,_Iyear_1995,_Iyear_1996,_Iyear_1997,_Iyear_1998,_Iyear_1999,_Iyear_2000,_Iyear_2001,_Iyear_2002,_Iyear_2003,_Iyear_2004,_Iyear_2005,_Iyear_2006,_Iyear_2007,_Iyear_2008,_Iyear_2009,_Iyear_2010,_Iyear_2011,_Iyear_2012,_Iyear_2013,_Iyear_2014,_Iyear_2015,_Iyear_2016,_Iyear_2017,_Iyear_2018
"NLD",1996,40691.89,15530498,95.47739,0,0,2.303e+08,19.25485,10.61378,112.6524,16.55832,4.558889,1,0,0,0,1,1,0,0,0,"Netherlands",1.3888888,.66666669,2,1.5,"Matched (3)",10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",1997,42235.489,15610650,,0,0,2.215e+08,19.21589,10.65102,113.4441,16.56346,,1,0,0,,1,1,0,0,0,"Netherlands",1.4444444,.83333331,2,1.5,"Matched (3)",10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",1998,43933.568,15707209,95.5,0,0,2.216e+08,19.21647,10.69043,114.2854,16.56963,4.559126,1,0,0,0,1,1,0,0,0,"Netherlands",1.5,1,2,1.5,"Matched (3)",10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",1999,45839.131,15812088,,0,0,2.092e+08,19.15866,10.73289,115.195,16.57628,,1,0,0,,1,1,0,0,0,"Netherlands",1.4444444,.83333331,2,1.5,"Matched (3)",10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2000,47422.203,15925513,95.54456,0,0,2.071e+08,19.14876,10.76685,115.925,16.58343,4.559593,1,0,0,0,1,1,0,0,0,"Netherlands",1.5555556,.66666669,3,1,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2001,48160.784,16046180,,0,0,2.082e+08,19.15387,10.7823,116.258,16.59098,,1,0,0,,1,1,0,0,0,"Netherlands",1.7222222,.66666669,3,1.5,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2002,47958.332,16148929,95.04951,0,0,2.077e+08,19.15156,10.77809,116.1672,16.59736,4.554398,1,0,0,0,1,1,0,0,0,"Netherlands",1.611111,.83333331,3,1,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2003,47806.884,16225302,95.04951,0,0,2.077e+08,19.15137,10.77493,116.099,16.60208,4.554398,1,0,0,0,1,1,0,0,0,"Netherlands",1.7777778,.83333331,3,1.5,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2004,48586.705,16281779,95.21531,0,0,2.092e+08,19.15895,10.79111,116.448,16.60556,4.556141,1,0,0,0,1,1,0,0,0,"Netherlands",1.8055556,.66666669,3,1.75,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2005,49467.435,16319868,95.69378,0,0,2.036e+08,19.13157,10.80907,116.836,16.60789,4.561153,1,0,0,0,1,1,0,0,0,"Netherlands",2.75,1,5.25,2,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2006,51097.363,16346101,94.73684,0,0,1.989e+08,19.10841,10.84149,117.5379,16.6095,4.551103,1,0,0,0,1,1,0,0,0,"Netherlands",2.7777777,1.3333334,5.25,1.75,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"NLD",2007,52909.97,16381696,95.69378,0,0,1.988e+08,19.10781,10.87635,118.2949,16.61168,4.561153,1,0,0,0,1,1,0,0,0,"Netherlands",2.7777777,.83333331,5.25,2.25,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NLD",2008,53848.252,16445593,94.71154,0,0,1.966e+08,19.09653,10.89393,118.6776,16.61557,4.550836,1,0,0,0,1,1,0,0,1,"Netherlands",3.2222223,1.1666666,5.25,3.25,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NLD",2009,51607.606,16530388,97.15639,0,0,1.913e+08,19.06946,10.85142,117.7534,16.62071,4.576322,1,0,0,0,1,1,0,0,1,"Netherlands",3.5555556,1.1666666,5.5,4,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NLD",2010,52032.987,16615394,97.15639,0,0,2.021e+08,19.12442,10.85963,117.9316,16.62584,4.576322,1,0,0,0,1,1,0,0,1,"Netherlands",3.75,1,5.5,4.75,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"NLD",2011,52594.229,16693074,97.1831,0,0,1.889e+08,19.05667,10.87036,118.1648,16.6305,4.576597,1,0,0,0,1,1,0,0,1,"Netherlands",3.1666667,1,5.5,3,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"NLD",2012,51860.056,16754962,97.1831,0,0,1.871e+08,19.04721,10.8563,117.8593,16.6342,4.576597,1,0,0,0,1,1,0,0,1,"Netherlands",3.1388888,.66666669,5.5,3.25,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NLD",2013,51640.077,16804432,97.1831,0,1,1.867e+08,19.04496,10.85205,117.7671,16.63715,4.576597,1,0,0,0,1,1,0,0,1,"Netherlands",3.0555556,.66666669,5.5,3,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NLD",2014,52186.997,16865008,97.11539,0,1,1.794e+08,19.00502,10.86259,117.9958,16.64075,4.5759,1,0,0,0,1,1,0,0,1,"Netherlands",3.1111112,.83333331,5.5,3,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"NLD",2015,52974.116,16939923,97.11539,0,1,1.883e+08,19.05371,10.87756,118.3213,16.64518,4.5759,1,0,0,0,1,1,0,0,1,"Netherlands",3.1944444,.83333331,5.5,3.25,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NLD",2016,53847.827,17030314,97.11539,1,1,1.882e+08,19.0528,10.89392,118.6774,16.65051,4.5759,1,0,0,4.5759,1,1,0,0,1,"Netherlands",3.3333333,1,5.5,3.5,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NLD",2017,55088.634,17131296,95.67308,1,1,1.846e+08,19.03343,10.9167,119.1743,16.65642,4.560937,1,0,0,4.560937,1,1,0,0,1,"Netherlands",3.1111112,.83333331,5.5,3,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NLD",2018,56060.914,17231624,95.67308,1,1,1.786e+08,19.00088,10.93419,119.5566,16.66226,4.560937,1,0,0,4.560937,1,1,0,0,1,"Netherlands",3.5,1,5.5,4,"Matched (3)",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NOR",1990,42136.603,4241473,,0,0,45950000,17.64306,10.64867,113.3942,15.26042,,1,0,0,,1,1,1,0,0,"Norway",.47222221,.16666667,.25,1,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1991,43229.916,4261732,,0,0,43380000,17.58551,10.67429,113.9404,15.26519,,1,0,0,,1,1,1,0,0,"Norway",.91666669,1,.25,1.5,"Matched (3)",11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1992,44517.436,4286401,,0,0,43940000,17.59834,10.70364,114.5678,15.27096,,1,0,0,,1,1,1,0,0,"Norway",1.5277778,1.3333334,1.75,1.5,"Matched (3)",11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1993,45512.39,4311991,,0,0,45780000,17.63936,10.72574,115.0415,15.27691,,1,0,0,,1,1,1,0,0,"Norway",1.5833334,1.5,1.75,1.5,"Matched (3)",11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1994,47541.767,4336613,,0,0,47320000,17.67244,10.76936,115.9792,15.2826,,1,0,0,,1,1,1,0,0,"Norway",1.4166666,1.5,1.75,1,"Matched (3)",11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1995,49260.97,4359184,,0,0,46640000,17.65797,10.80489,116.7456,15.2878,,1,0,0,,1,1,1,0,0,"Norway",1.5277778,1.8333334,1.75,1,"Matched (3)",11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1996,51476.199,4381336,99.49749,0,0,47500000,17.67624,10.84888,117.6981,15.29286,4.600132,1,0,0,0,1,1,1,0,0,"Norway",1.5277778,1.8333334,1.75,1,"Matched (3)",11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1997,53903.438,4405157,,0,0,49110000,17.70957,10.89495,118.6999,15.29829,,1,0,0,,1,1,1,0,0,"Norway",1.4166666,2,1.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1998,54989.703,4431464,99.5,0,0,50690000,17.74124,10.9149,119.1351,15.30424,4.600158,1,0,0,0,1,1,1,0,0,"Norway",1.4166666,2,1.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",1999,55713.756,4461913,,0,0,52650000,17.77918,10.92798,119.4208,15.31109,,1,0,0,,1,1,1,0,0,"Norway",1.3611112,1.8333334,1.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2000,57127.382,4490967,99.0099,0,0,47280000,17.6716,10.95304,119.9691,15.31758,4.59522,1,0,0,0,1,1,1,0,0,"Norway",1.6388888,1.6666666,2.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2001,58018.311,4513751,,0,0,47910000,17.68484,10.96851,120.3083,15.32264,,1,0,0,,1,1,1,0,0,"Norway",1.5277778,1.3333334,2.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2002,58540.845,4538159,97.0297,0,0,47390000,17.67392,10.97748,120.5051,15.32803,4.575017,1,0,0,0,1,1,1,0,0,"Norway",2.3611112,1.3333334,4.75,1,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2003,58728.157,4564855,97.52475,0,0,49320000,17.71384,10.98067,120.5752,15.3339,4.580106,1,0,0,0,1,1,1,0,0,"Norway",2.25,1.5,4.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2004,60699.567,4591910,100,0,0,49830000,17.72413,11.01369,121.3014,15.33981,4.60517,1,0,0,0,1,1,1,0,0,"Norway",2.25,1.5,4.75,.5,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2005,61870.365,4623291,98.56459,0,0,48570000,17.69852,11.0328,121.7226,15.34662,4.590712,1,0,0,0,1,1,1,0,0,"Norway",2.4722223,1.6666666,4.75,1,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2006,62846.939,4660677,99.52153,0,0,48990000,17.70713,11.04846,122.0684,15.35467,4.600374,1,0,0,0,1,1,1,0,0,"Norway",2.4722223,1.6666666,4.75,1,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"NOR",2007,64062.439,4709153,99.04306,0,0,49610000,17.7197,11.06761,122.4921,15.36502,4.595555,1,0,0,0,1,1,1,0,0,"Norway",2.8055556,2.6666667,4.75,1,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR",2008,63570.341,4768212,100,0,0,48130000,17.68942,11.0599,122.3214,15.37748,4.60517,1,0,0,0,1,1,1,0,1,"Norway",2.9722223,3.1666667,4.75,1,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NOR",2009,61689.559,4828726,98.10426,0,0,47530000,17.67687,11.02987,121.658,15.39009,4.586031,1,0,0,0,1,1,1,0,1,"Norway",3.6666667,3,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NOR",2010,61353.477,4889252,98.5782,0,0,51870000,17.76425,11.02441,121.5376,15.40255,4.59085,1,0,0,0,1,1,1,0,1,"Norway",3.6666667,3,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"NOR",2011,61157.13,4953088,98.12206,0,0,50120000,17.72993,11.0212,121.4669,15.41552,4.586212,1,0,0,0,1,1,1,0,1,"Norway",3.7222223,3.1666667,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"NOR",2012,61990.692,5018573,100,0,0,48980000,17.70692,11.03474,121.7655,15.42866,4.60517,1,0,0,0,1,1,1,0,1,"Norway",3.6666667,3,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"NOR",2013,61878.975,5079623,100,0,0,48060000,17.68796,11.03294,121.7257,15.44075,4.60517,1,0,0,0,1,1,1,0,1,"Norway",3.6666667,3,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NOR",2014,62390.13,5137232,99.03846,0,0,48310000,17.69315,11.04116,121.9073,15.45203,4.595508,1,0,0,0,1,1,1,0,1,"Norway",3.7222223,3.1666667,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"NOR",2015,62987.516,5188607,98.55769,0,0,48580000,17.69872,11.05069,122.1178,15.46198,4.590642,1,0,0,0,1,1,1,0,1,"Norway",3.7222223,3.1666667,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NOR",2016,63104.081,5234519,99.51923,0,1,47980000,17.68629,11.05254,122.1587,15.47079,4.600351,1,0,0,0,1,1,1,0,1,"Norway",3.7222223,3.1666667,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NOR",2017,64050.756,5276968,99.51923,0,1,46920000,17.66395,11.06743,122.488,15.47886,4.600351,1,0,0,0,1,1,1,0,1,"Norway",3.7222223,3.1666667,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NOR",2018,64341.259,5311916,99.51923,0,1,47340000,17.67287,11.07196,122.5882,15.48546,4.600351,1,0,0,0,1,1,1,0,1,"Norway",3.8333333,3.5,5,3,"Matched (3)",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"POL",1990,11314.962,38110782,,0,0,4.423e+08,19.90752,9.333881,87.12134,17.45601,,1,0,1,,0,1,0,0,0,"Poland",.58333331,.5,1.25,0,"Matched (3)",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1991,10483.902,38246193,,0,0,4.381e+08,19.89794,9.257596,85.70309,17.45955,,1,0,1,,0,1,0,0,0,"Poland",.52777779,.33333334,1.25,0,"Matched (3)",12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1992,10714.659,38363667,,0,0,4.273e+08,19.873,9.279368,86.10667,17.46262,,1,0,1,,0,1,0,0,0,"Poland",.58333331,.5,1.25,0,"Matched (3)",12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1993,11086.96,38461408,,0,0,4.268e+08,19.8718,9.313525,86.74175,17.46517,,1,0,1,,0,1,0,0,0,"Poland",.6388889,.66666669,1.25,0,"Matched (3)",12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1994,11649.163,38542652,,0,0,4.221e+08,19.86078,9.362989,87.66557,17.46728,,1,0,1,,0,1,0,0,0,"Poland",.6388889,.66666669,1.25,0,"Matched (3)",12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1995,12459.666,38594998,,0,0,4.217e+08,19.85969,9.430252,88.92966,17.46863,,1,0,1,,0,1,0,0,0,"Poland",.75,1,1.25,0,"Matched (3)",12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1996,13211.568,38624370,70.85427,0,0,4.364e+08,19.89398,9.488848,90.03823,17.46939,4.260625,1,0,0,0,0,1,0,0,0,"Poland",.75,1,1.25,0,"Matched (3)",12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1997,14054.388,38649660,,0,0,4.261e+08,19.87028,9.55069,91.21568,17.47005,,1,0,0,,0,1,0,0,0,"Poland",.75,1,1.25,0,"Matched (3)",12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1998,14701.343,38663481,77,0,0,3.963e+08,19.79773,9.595695,92.07735,17.47041,4.343805,1,0,0,0,0,1,0,0,0,"Poland",.80555552,1.1666666,1.25,0,"Matched (3)",12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",1999,15386.942,38660271,,0,0,3.857e+08,19.77044,9.641274,92.95417,17.47032,,1,0,0,,0,1,0,0,0,"Poland",.80555552,1.1666666,1.25,0,"Matched (3)",12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2000,16257.646,38258629,73.26733,0,0,3.722e+08,19.73502,9.696319,94.01859,17.45988,4.294115,1,0,0,0,0,1,0,0,0,"Poland",1.1388888,1.1666666,2.25,0,"Matched (3)",12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2001,16466.787,38248076,,0,0,3.721e+08,19.73465,9.709101,94.26664,17.4596,,1,0,0,,0,1,0,0,0,"Poland",1.2777778,1.3333334,2.5,0,"Matched (3)",12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2002,16809.818,38230364,72.27723,0,0,3.643e+08,19.71354,9.729718,94.66742,17.45914,4.280509,1,0,0,0,0,1,0,0,0,"Poland",1.2777778,1.3333334,2.5,0,"Matched (3)",12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2003,17409.639,38204570,67.32674,0,0,3.762e+08,19.74574,9.764779,95.35091,17.45847,4.209558,1,0,0,0,0,1,0,0,0,"Poland",1.2777778,1.3333334,2.5,0,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2004,18287.828,38182222,63.15789,0,0,3.806e+08,19.75723,9.813991,96.31441,17.45788,4.145638,1,0,0,0,0,1,0,0,0,"Poland",1.3333334,1.5,2.5,0,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2005,18937.476,38165445,62.67942,0,0,3.822e+08,19.76151,9.848898,97.00079,17.45744,4.138033,1,0,0,0,0,1,0,0,0,"Poland",2.0833333,1.5,4.75,0,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2006,20111.299,38141267,62.67942,0,0,3.961e+08,19.79705,9.909037,98.18901,17.45681,4.138033,1,0,0,0,0,1,0,0,0,"Poland",2.3611112,2.3333333,4.75,0,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"POL",2007,21543.163,38120560,62.67942,1,1,3.961e+08,19.79705,9.977814,99.55677,17.45626,4.138033,1,0,0,4.138033,0,1,0,0,0,"Poland",2.25,2,4.75,0,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"POL",2008,22444.908,38125759,66.82692,1,1,3.898e+08,19.78107,10.01882,100.3767,17.4564,4.202106,1,0,0,4.202106,0,1,0,0,1,"Poland",2.5833333,2.5,4.75,.5,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"POL",2009,23064.953,38151603,67.29858,1,1,3.740e+08,19.73963,10.04607,100.9235,17.45708,4.209139,1,0,0,4.209139,0,1,0,0,1,"Poland",2.7777777,2.3333333,5,1,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"POL",2010,23996.14,38042794,68.72038,1,1,3.919e+08,19.78657,10.08565,101.7203,17.45422,4.230046,1,0,0,4.230046,0,1,0,0,1,"Poland",2.9444444,2.3333333,5,1.5,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"POL",2011,25124.276,38063255,73.23943,1,1,3.878e+08,19.7759,10.13159,102.6491,17.45476,4.293734,1,0,0,4.293734,0,1,0,0,1,"Poland",3,2.5,5,1.5,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"POL",2012,25457.208,38063164,72.30047,1,1,3.808e+08,19.75773,10.14475,102.916,17.45476,4.280831,1,0,0,4.280831,0,1,0,0,1,"Poland",2.7222223,2.1666667,5,1,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"POL",2013,25759.339,38040196,73.70892,1,1,3.754e+08,19.74358,10.15655,103.1556,17.45415,4.300124,1,0,0,4.300124,0,1,0,0,1,"Poland",2.8888888,2.1666667,5.5,1,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"POL",2014,26649.578,38011735,77.40385,1,1,3.624e+08,19.70815,10.19053,103.8469,17.45341,4.349037,1,0,0,4.349037,0,1,0,0,1,"Poland",2.9444444,2.3333333,5.5,1,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"POL",2015,27797.06,37986412,76.44231,1,1,3.663e+08,19.71883,10.23269,104.7078,17.45274,4.336536,1,0,0,4.336536,0,1,0,0,1,"Poland",2.9444444,2.3333333,5.5,1,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"POL",2016,28682.694,37970087,73.07692,1,1,3.772e+08,19.74826,10.26405,105.3507,17.45231,4.291512,1,0,0,4.291512,0,1,0,0,1,"Poland",2.8333333,2.5,5.5,.5,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"POL",2017,30064.503,37974826,66.34615,1,1,3.901e+08,19.78184,10.3111,106.3188,17.45243,4.194886,1,0,0,4.194886,0,1,0,0,1,"Poland",2.8888888,2.6666667,5.5,.5,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"POL",2018,31674.131,37974750,66.82692,1,1,3.897e+08,19.78076,10.36326,107.3971,17.45243,4.202106,1,0,0,4.202106,0,1,0,0,1,"Poland",3.0555556,2.6666667,5.5,1,"Matched (3)",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRT",1990,23556.856,9983218,,0,0,56310000,17.84638,10.06717,101.348,16.11642,,1,0,0,,1,1,0,0,0,"Portugal",.69444442,.83333331,.25,1,"Matched (3)",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRT",1991,24642.6,9960235,,0,0,58020000,17.8763,10.11223,102.2572,16.11411,,1,0,0,,1,1,0,0,0,"Portugal",.69444442,.83333331,.25,1,"Matched (3)",13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRT",1992,76323.305,9952494,,0,0,61980000,17.94232,11.24273,126.3991,16.11333,,1,0,0,,1,1,0,0,0,"Portugal",.75,1,.25,1,"Matched (3)",13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
